check_id,dataset,check_name,expected,actual,status,severity,failed_record_count,remediation,timestamp
VAL-0034,DIM_WEATHER.csv,DOMAIN_HUMIDITY_RANGE,0 ≤ humidity_pct ≤ 100,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0035,DIM_WEATHER.csv,DOMAIN_RAINFALL_NON_NEGATIVE,rainfall_mm ≥ 0,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0036,DIM_WAREHOUSE.csv,DOMAIN_CAPACITY_NON_NEGATIVE,capacity_units ≥ 0,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0037,DIM_LOCATION.csv,DOMAIN_LATITUDE_KOLKATA,"lat in [22,23]",Out-of-range: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0038,DIM_LOCATION.csv,DOMAIN_LONGITUDE_KOLKATA,"lon in [88,89]",Out-of-range: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0039,FACT_INVENTORY_POSITION.csv,DOMAIN_AVAILABLE_STOCK_NON_NEGATIVE,available_stock_units ≥ 0,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0040,FACT_INVENTORY_POSITION.csv,DOMAIN_DAMAGED_UNITS_NON_NEGATIVE,damaged_units ≥ 0,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0041,DIM_WEATHER.csv,TEMPORAL_WEEK_INTERVAL_7DAYS,week_end - week_start = 6 days (7-day window),Violations: 1,WARNING,MEDIUM,1,,2026-09-21T14:29:21.759608+00:00
VAL-0042,FACT_DEMAND.csv,TEMPORAL_WEEK_START_BEFORE_END,week_start_date < week_end_date,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0043,DEMAND_FEATURES.csv,LEAKAGE_TARGET_NOT_IN_FEATURES,next_week_demand_target_units absent from DEMAND_FEATURES,Target absent (safe),PASS,CRITICAL,0,Remove next_week_demand_target_units from features immediately,2026-09-21T14:29:21.759608+00:00
VAL-0044,SUPPLY_FEATURES.csv,DOMAIN_MOQ_NON_NEGATIVE,MOQ ≥ 0,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0045,SUPPLY_FEATURES.csv,DOMAIN_LEAD_TIME_NON_NEGATIVE,lead_time_days ≥ 0,Violations: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
VAL-0046,SUPPLY_FEATURES.csv,BUSINESS_RULE_MOQ_LEQT_MAX_ORDER,MOQ ≤ max_order_qty,Violations: 0,PASS,MEDIUM,0,,2026-09-21T14:29:21.759608+00:00
VAL-0047,FACT_DEMAND vs DIM_PRODUCT,CONSISTENCY_DEMAND_PRODUCT_MATCH,All demand products in DIM_PRODUCT,"In demand only: 0, In master only: 147",PASS,MEDIUM,0,,2026-09-21T14:29:21.759608+00:00
VAL-0048,FACT_DEMAND vs DIM_LOCATION,CONSISTENCY_DEMAND_LOCATION_MATCH,All demand locations in DIM_LOCATION,"In demand only: 0, In master only: 0",PASS,MEDIUM,0,,2026-09-21T14:29:21.759608+00:00
VAL-0049,FACT_INVENTORY vs DIM_WAREHOUSE,CONSISTENCY_INVENTORY_WAREHOUSE_MATCH,All inventory warehouses in DIM_WAREHOUSE,In inventory only: 0,PASS,HIGH,0,,2026-09-21T14:29:21.759608+00:00
V_PICKER_001,BRIDGE_WAREHOUSE_PICKER.csv,picker_id not null,0 nulls,0 nulls,PASS,CRITICAL,0,,2026-09-21T17:50:27.668429+00:00
V_PICKER_002,BRIDGE_WAREHOUSE_PICKER.csv,warehouse_id not null,0 nulls,0 nulls,PASS,CRITICAL,0,,2026-09-21T17:50:27.668429+00:00
V_PICKER_003,BRIDGE_WAREHOUSE_PICKER.csv,picker_id unique,0 duplicates,0 duplicates,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_PICKER_004,BRIDGE_WAREHOUSE_PICKER.csv,warehouse_id exists in DIM_WAREHOUSE,0 unmatched,0 unmatched,PASS,CRITICAL,0,,2026-09-21T17:50:27.668429+00:00
V_PICKER_005,BRIDGE_WAREHOUSE_PICKER.csv,warehouse_id + picker_id unique,0 duplicates,0 duplicates,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_PICKER_006,BRIDGE_WAREHOUSE_PICKER.csv,each picker belongs to one warehouse,0 pickers in >1 warehouse,0 pickers in >1 warehouse,PASS,CRITICAL,0,,2026-09-21T17:50:27.668429+00:00
V_SALES_001,FACT_SALES.csv,FILE_AVAILABLE_UNBLOCKED,File available (replaced LFS pointer),"448,000 sales records unblocked",PASS,INFO,0,,2026-09-21T17:50:27.668429+00:00
V_SALES_002,FACT_SALES.csv,PK_UNIQUENESS_region_product_week_key,0 duplicates,0 duplicates,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_SALES_003,FACT_SALES.csv,RI_SALES_LOCATION,All region_id in DIM_LOCATION,0 unmatched,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_SALES_004,FACT_SALES.csv,RI_SALES_PRODUCT,All product_id in DIM_PRODUCT,0 unmatched,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_SALES_005,FACT_SALES.csv,DOMAIN_UNITS_SOLD_NON_NEGATIVE,units_sold >= 0,0 negative,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_INV_TX_001,FACT_INVENTORY_TRANSACTION.csv,FILE_AVAILABLE_UNBLOCKED,File available (replaced LFS pointer),"417,000 transaction records unblocked",PASS,INFO,0,,2026-09-21T17:50:27.668429+00:00
V_INV_TX_002,FACT_INVENTORY_TRANSACTION.csv,PK_UNIQUENESS_transaction_id,0 duplicates,0 duplicates,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_INV_TX_003,FACT_INVENTORY_TRANSACTION.csv,RI_INV_TX_WAREHOUSE,All warehouse_id in DIM_WAREHOUSE,0 unmatched,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
V_INV_TX_004,FACT_INVENTORY_TRANSACTION.csv,RI_INV_TX_PRODUCT,All product_id in DIM_PRODUCT,0 unmatched,PASS,HIGH,0,,2026-09-21T17:50:27.668429+00:00
